,21017020,21017030,21017040,21017050,21017060,21027010,21037010,21047010,21057030,21057050,21057060,21057080,21057110,21057130,21077020,21087040,21087050,21087070,21087080,21097070,21097120,21107020,21107030,21117080,21117100,21127010,21127020,21137010,21137020,21137030,21137040,21137050,21147010,21147030,21147050,21147080,21167050,21167060,21167080,21167090,21187030,21197010,21197030,21197110,21197150,21207960,21217070,21217120,21217180,21217200,21217270,21227010,21237010,21237020,21237040,21247050,21257070,21257090,21257100,21257120,22017010,22017020,22027020,22047010,22057010,22057050,22057060,22057070,22067010,22067020,22077030,22077050,22077060,23017040,23017060,23017090,23027060,23037010,23057140,23067020,23067040,23067050,23067060,23067070,23067080,23077020,23087160,23087180,23087190,23087200,23087210,23087260,23087660,23087670,23097030,23097040,23107020,23107030,23107040,23127010,23127020,23127050,23127060,23147020,23147040,23167010,23187280,23197130,23197290,23197370,23197690,23197700,23207040,23217030,24017150,24017570,24017580,24017590,24017600,24017610,24017620,24017640,24017740,24017830,24027010,24027030,24027040,24027050,24027060,24027070,24037030,24037040,24037080,24037090,24037120,24037130,24037190,24037290,24037360,24037370,24037380,24037390,24037410,24037490,24037510,24067020,25017010,25017020,25027020,25027050,25027120,25027200,25027270,25027330,25027360,25027410,25027490,25027530,25027640,25027680,25027910,25027930,26017020,26017030,26017060,26027010,26027080,26027100,26027180,26027200,26027210,26027250,26037010,26037030,26047020,26057030,26057040,26057070,26057080,26057160,26067010,26087050,26107060,26107070,26107110,26107130,26127010,26127040,26137110,26137230,26147080,26147130,26147140,26157020,26157100,26157190,26157200,26167060,26167070,26167090,26177010,26177030,26187040,26187110,26197010,26197030,26207030,26207080,26217010,26217050,26237020,26237040,26237050,26237100,26237110,26247010,26247020,26247030,26247050,27027060,27037010,27037020,27037030,28017050,28017080,28017110,28027050,28037030,28037060,28037130,28047010,28047040,28047050,29017010,29037020,29067010,29067050,29067120,29067130,29067150
100,0.22567795,0.088013875,0.176508873,0.024845615,0.080454428,0.153370798,0.237902527,0.159489991,0.101580467,0.168091564,0.12027992,0.168629446,0.024747262,0.121920042,0.054441673,0.041900752,0.058180595,0.010568231,0.023091393,0.119260996,0.219876586,0.062462189,0.227114966,0.080221797,0.030973768,0.021651479,0.357344594,0.10644581,0.011077511,0.049093738,0.012726322,0.188448338,0.051054014,0.021048008,0.116251772,0.037036204,0.023663048,0.034812634,0.103075678,0.054580744,0.081067772,0.055726122,0.060417921,0.032405736,0.021692154,0.040852671,0.074089462,0.071639764,0.047485202,0.265221723,0.21455097,0.018120596,0.081714413,0.162278902,0,0.117782018,0.125155498,0.032020033,0.271767111,0.10923737,0.106456994,0.118373652,0.181750963,0.162265834,0.102699075,0.049907233,0.110689595,0.190050442,0.003313178,0.08829546,0.041027769,0.082272746,0.150028805,0.057608451,0.104273349,0.36426143,0.001875691,0.109987335,0.141647263,0.001305951,0.030030979,0.022450486,0.073338117,0.014820445,0.019706626,0.124202085,0.18529049,0.255438141,0.137734122,0.030054331,0.074551522,0.198968062,0.168931805,0.206223312,0.223029939,0.305842588,0.154708771,0.164431643,0.272247843,0.023278134,0.089140306,0.120336833,0.133518015,0.033386922,0.012622116,0.256059995,0.205186716,0.094373729,0.06389198,0.024980714,0.091087766,0.131768167,0.262535262,0.149259304,0.061618354,0.006901132,0.02484584,0.031228342,0.001844134,0,0,0.115507883,0,0,0.099087009,0,0.184292159,0.040218289,0.106309734,0.112406268,0,0.021321637,0.007317698,0,0,0.047293424,0.01280693,0.027721187,0.080440187,0,0.075274904,0,0.031778894,0.005189845,0.020672342,0.059127734,0.022385794,0.059630427,0.220920655,0.09284414,0.013628279,0.177339426,0.103807233,0.227013694,0.337016123,0.25120065,0.267410797,0.1413566,0.005923084,0.189975016,0.027721066,0.179411474,0.133395684,0.493620888,0.045992008,0.145988579,0.148329215,0.151641316,0.204529721,0.016222174,0.027050094,0.068727719,0.113199101,0.097707912,0.005840552,0.014751884,0.02261813,0.150180359,0.144149836,0.006978282,0.175814392,0.121214391,0.165645145,0.118233098,0.090823581,0.049815931,0.050683481,0.09357276,0.030434343,0.07417399,0.028728326,0.015154955,0.141482272,0.073085054,0.046927981,0.723232469,0.565374537,0.037090963,0.150284115,0.055483936,0.024518001,0.160068922,2.29E-06,0.103590543,0.147200502,0.088198048,0.188055563,0.157976593,0.145699999,0.192601555,0.127793142,0.092896333,0.280318331,0.33155418,0.033367533,0,0.124091406,0.128045867,0.107245993,0.11479213,0.158341307,0.022325781,0.207988196,0.075698283,0.008252235,0.006342602,0,0.000398571,0,0.006998345,0.01523506,0.058162748,0,0.239803022,0.212415366,0.105547564,0.060663457,0.005652363,0.004664438,0.047135311
99.75,0.262274374,0.154645094,0.209061739,0.110562988,0.175406661,0.22694245,0.281591132,0.247581783,0.17303928,0.238866959,0.233750147,0.26363463,0.092681591,0.175851629,0.162618978,0.094884252,0.132108228,0.035931987,0.03463709,0.213847303,0.25908725,0.192383544,0.362587051,0.128853664,0.05318926,0.024247401,0.384414987,0.145389399,0.064249564,0.07375585,0.016968429,0.253396905,0.075237495,0.037374882,0.155448092,0.043208904,0.05915762,0.055700214,0.140797174,0.065496893,0.115811103,0.071640561,0.094403002,0.032405736,0.059935421,0.043437879,0.148657733,0.156501646,0.134342862,0.360421817,0.231768024,0.054361788,0.224860002,0.282018915,0.001550469,0.198369715,0.156861557,0.040253756,0.341192397,0.152270274,0.175138926,0.160086475,0.22813712,0.227750746,0.17116097,0.060881955,0.177656801,0.215004852,0.051918334,0.08829546,0.125302537,0.156765172,0.234969164,0.067121009,0.176127165,0.39461655,0.083986163,0.233551113,0.200666956,0.010447607,0.060061958,0.070486061,0.094355627,0.026505719,0.109990469,0.23458437,0.260880325,0.283971125,0.185411318,0.095385806,0.266030895,0.254818747,0.234092803,0.244785395,0.302128986,0.357698853,0.227991873,0.374704834,0.324104576,0.109924521,0.123284919,0.151321291,0.143438842,0.056757767,0.018723252,0.325699243,0.304821304,0.171588598,0.142916271,0.130334161,0.09922969,0.198529799,0.314849103,0.271549361,0.078734564,0.046774339,0.059630017,0.062918426,0.030971695,0.02426515,0.002079771,0.118086905,0.002781223,0.003296657,0.195814803,0.059343987,0.231900967,0.138900617,0.15880763,0.154592574,0.007802597,0.05805511,0.007317698,0.035249591,0.015023233,0.092369968,0.076841579,0.068236769,0.099745832,0.088191501,0.146451567,0.005067026,0.069459582,0.02347629,0.050903167,0.110832663,0.062870741,0.073439579,0.280541856,0.158745537,0.020564286,0.262022251,0.137957903,0.289083166,0.393774262,0.303550252,0.331743136,0.242921286,0.08237773,0.260830487,0.036172611,0.287643886,0.180528826,0.493620888,0.104759573,0.228005165,0.148329215,0.230494801,0.248046683,0.079931076,0.038929594,0.097750961,0.113199101,0.120698009,0.051916019,0.051760672,0.094543785,0.287570053,0.225174485,0.17944154,0.218009846,0.160384902,0.219226005,0.176795201,0.147722917,0.161584305,0.100379507,0.166351574,0.132149122,0.154702171,0.045606217,0.131937253,0.176940609,0.105973328,0.061006375,0.732808369,0.58005959,0.127963824,0.2127785,0.084432077,0.067424502,0.215265102,3.10E-05,0.180308514,0.210447651,0.151646644,0.243039147,0.208726502,0.194747523,0.277805335,0.173189884,0.182275602,0.33446968,0.388081451,0.269215322,0.006722281,0.199914708,0.172713841,0.15657915,0.163988757,0.211121743,0.103209541,0.278870359,0.099933032,0.024756706,0.013425173,0.007793689,0.00981098,0.020820596,0.009564405,0.066653386,0.072703435,0.002106248,0.251429053,0.293468598,0.214536896,0.131894617,0.031841646,0.014860608,0.078127396
99.5,0.28667199,0.188601161,0.218920284,0.128669231,0.19782204,0.240280916,0.307194525,0.271178948,0.197286143,0.27627065,0.272072131,0.277457395,0.154373422,0.220378616,0.185793551,0.117322105,0.205337693,0.042272925,0.041872345,0.25291556,0.274129258,0.212371444,0.362587051,0.145479943,0.065993855,0.028828042,0.411562394,0.17654427,0.072003822,0.079902171,0.016968429,0.277206395,0.085985709,0.047254648,0.174519284,0.046295255,0.075721753,0.064284792,0.151252353,0.080779501,0.13515619,0.076757744,0.098937745,0.032405736,0.063991854,0.048512547,0.182552402,0.189880247,0.156907624,0.377869211,0.248322882,0.072482385,0.259190386,0.303013748,0.003123427,0.203335157,0.175217697,0.044637451,0.353408125,0.152270274,0.191165854,0.200493673,0.248312511,0.248469558,0.211691195,0.063905603,0.221379191,0.245605475,0.056951009,0.08829546,0.150609211,0.182092597,0.253213173,0.085901716,0.182857536,0.394869509,0.097045072,0.263610524,0.22820948,0.026119017,0.075077447,0.086979846,0.108068638,0.030693254,0.126947333,0.265088031,0.277935736,0.32065639,0.222500203,0.114002357,0.318451798,0.274087233,0.255620494,0.259874905,0.331502637,0.379432895,0.24576981,0.382677277,0.346497255,0.137211667,0.142312377,0.166684303,0.151313121,0.077902817,0.025542442,0.34787075,0.333853524,0.199471745,0.179345908,0.152056521,0.127217551,0.204623923,0.344565229,0.305831252,0.099274015,0.063322589,0.074537521,0.066831082,0.04615364,0.030331438,0.002079771,0.120961512,0.013906116,0.003296657,0.217047733,0.083157179,0.264152095,0.217396159,0.188102531,0.171731798,0.011703896,0.081114925,0.00823241,0.043556314,0.018027879,0.107149163,0.087247209,0.079854079,0.112643796,0.134106499,0.16906003,0.010134052,0.086256998,0.026023773,0.062214982,0.125387183,0.076060499,0.075950334,0.302992473,0.181901217,0.042289597,0.280958655,0.199803915,0.31101622,0.416484019,0.317638973,0.34547059,0.274804667,0.127190735,0.28432059,0.037186796,0.330660186,0.198759569,0.493620888,0.127755577,0.256307673,0.234558448,0.238986715,0.265453467,0.162221742,0.045083491,0.1135927,0.113199101,0.132193057,0.072682426,0.086925474,0.110376476,0.308196215,0.244291417,0.198730841,0.232074998,0.21366401,0.234888823,0.211930484,0.198485641,0.183696244,0.116108863,0.187145521,0.190615097,0.210171422,0.080798416,0.164030098,0.189579224,0.113281834,0.075084769,0.733833998,0.598012067,0.139091113,0.226056425,0.089256767,0.085813003,0.232231487,5.01E-05,0.216340435,0.222687939,0.169196256,0.262830976,0.241818118,0.209173266,0.294739406,0.186835148,0.220223459,0.348221529,0.391342639,0.333675329,0.009326731,0.22367643,0.221208968,0.171593589,0.192413475,0.236360388,0.140840036,0.310910191,0.118631638,0.03101551,0.015539374,0.009742112,0.014409877,0.036436042,0.012130465,0.079349269,0.079973779,0.004914579,0.25775632,0.315709326,0.235187507,0.153272032,0.045784142,0.037869405,0.119329901
99.25,0.305752451,0.202604797,0.227870062,0.146589131,0.208697663,0.249227546,0.323362658,0.280371454,0.214723589,0.291493857,0.287182508,0.287154935,0.188384204,0.238874667,0.193562831,0.122908871,0.229571442,0.046500218,0.051955635,0.271421577,0.274129258,0.239918148,0.366571524,0.166262792,0.082565216,0.03031207,0.426349067,0.202506662,0.104496931,0.079902171,0.019768219,0.287768607,0.099420975,0.060485949,0.182580194,0.052467955,0.075721753,0.069625268,0.158834811,0.087329191,0.138973324,0.081874927,0.105504795,0.055434872,0.068135055,0.053108472,0.240381243,0.215002298,0.185811659,0.389544406,0.248322882,0.085359333,0.286401122,0.321560811,0.008214614,0.214983178,0.191905096,0.048487479,0.360906723,0.163856056,0.202611698,0.221868961,0.262107651,0.275851918,0.239224151,0.072304625,0.248144973,0.265159656,0.062908438,0.08829546,0.160381279,0.189510801,0.253213173,0.100202699,0.200963181,0.404734923,0.110115192,0.27782928,0.24701217,0.033954722,0.08222482,0.097495679,0.116810033,0.035144948,0.137488086,0.282949032,0.289516391,0.332884812,0.243153699,0.128712338,0.340451952,0.286234756,0.272580358,0.286943811,0.349114764,0.386594436,0.264836988,0.38865661,0.368889935,0.151095465,0.154639052,0.17596515,0.15624891,0.089031791,0.031421926,0.361405998,0.351708169,0.231644607,0.202324603,0.172580078,0.15011671,0.207724591,0.363379774,0.325045735,0.10840266,0.076970626,0.084475857,0.069868859,0.054485772,0.036397725,0.002079771,0.123754361,0.0199321,0.006593314,0.224125377,0.103946473,0.267836786,0.236418323,0.202122874,0.184221383,0.015605195,0.127944309,0.00823241,0.047546236,0.022534849,0.123775757,0.096051973,0.085129634,0.124005788,0.153739238,0.179669472,0.016467834,0.095336682,0.030361069,0.069020028,0.140996904,0.087590374,0.078461089,0.330691136,0.209996877,0.10797266,0.296695484,0.245912499,0.329087803,0.443802692,0.332936479,0.354437363,0.286858489,0.200842641,0.314826373,0.03786292,0.356076812,0.213877747,0.493620888,0.14180869,0.272326903,0.264423351,0.246265498,0.282860252,0.204989292,0.056354363,0.12323591,0.121906724,0.143702474,0.090853033,0.092199273,0.118464154,0.318643545,0.255706619,0.232697131,0.246140149,0.229412314,0.245796021,0.22396578,0.218433319,0.198641023,0.131077967,0.195463099,0.224253056,0.244156051,0.114913302,0.200580283,0.201515693,0.120590339,0.075084769,0.735544956,0.602087169,0.148363854,0.238073846,0.091669112,0.11024519,0.24838281,0.000329437,0.227840193,0.230991557,0.185395897,0.282543299,0.258056146,0.225041582,0.309172498,0.201530047,0.243013503,0.359221944,0.403300331,0.360976038,0.010108027,0.247889849,0.244733108,0.184463108,0.207719093,0.25070707,0.183562965,0.334496481,0.12863059,0.039610729,0.020084905,0.018510012,0.015329657,0.041891038,0.01399669,0.092045152,0.090879294,0.007085163,0.264770728,0.330920781,0.246472205,0.175101196,0.06521838,0.048976598,0.131402208
99,0.311069606,0.213747983,0.240167811,0.162800895,0.212097857,0.262008446,0.334911324,0.296917966,0.223242035,0.307430624,0.299333476,0.295845009,0.216291073,0.25789665,0.208693079,0.125702255,0.242432415,0.05072751,0.059009334,0.286742503,0.274129258,0.264839683,0.378524943,0.166262792,0.125227143,0.03031207,0.431277958,0.223787711,0.147330897,0.079902171,0.025113274,0.297080958,0.108785357,0.069691154,0.187655144,0.070986057,0.089919582,0.073106531,0.162456231,0.088420806,0.138984905,0.085456955,0.10943196,0.064811472,0.075922538,0.059236373,0.257045071,0.260856889,0.189940807,0.392984,0.249978368,0.090602981,0.304269118,0.333743402,0.012493709,0.235564036,0.201917536,0.052350213,0.367872658,0.173786726,0.211747082,0.232270876,0.272454005,0.283965209,0.260692985,0.078293493,0.262887789,0.27995892,0.067521724,0.08829546,0.164111076,0.19864647,0.268611066,0.113920712,0.213286395,0.404734923,0.119446987,0.286729989,0.260080114,0.040484476,0.093177118,0.1074679,0.128491037,0.035144948,0.142103102,0.298455755,0.299938981,0.340666164,0.257006573,0.146474641,0.355466629,0.29670676,0.28007115,0.3001136,0.362974406,0.394700491,0.283632746,0.394635942,0.379496994,0.160831699,0.163071322,0.181578524,0.166109544,0.100160765,0.045934724,0.374687844,0.363832323,0.250889341,0.224182385,0.201355417,0.162327051,0.213876675,0.37609117,0.339370384,0.119813467,0.085771141,0.092953258,0.072906635,0.062868198,0.0485303,0.002079771,0.130604278,0.025183976,0.006593314,0.23120302,0.115724554,0.276438239,0.244454216,0.21500845,0.196648521,0.019506494,0.180770404,0.009147123,0.051508422,0.024037172,0.134860153,0.100854572,0.088046756,0.134335113,0.16585961,0.192506312,0.027868642,0.106686286,0.034698364,0.079182704,0.150093479,0.092126117,0.078461089,0.343772793,0.224505682,0.117685429,0.305638177,0.263453936,0.346572582,0.468138152,0.346774943,0.363502973,0.303245558,0.228890018,0.327601774,0.039215167,0.370008478,0.226479192,0.493620888,0.153306692,0.283006389,0.280177407,0.257183673,0.291563644,0.216787237,0.065371061,0.132715595,0.151512643,0.170988846,0.098114786,0.105107171,0.128470981,0.329090874,0.270972685,0.268287699,0.256689013,0.245788935,0.2591545,0.239591299,0.2333265,0.216191798,0.139816498,0.202740981,0.237434597,0.273572799,0.120213678,0.216626706,0.210819118,0.127898844,0.079777567,0.737981245,0.612293281,0.156152956,0.249977539,0.096493802,0.137300804,0.259422046,0.001548215,0.243874672,0.242133503,0.197995618,0.295408876,0.272513832,0.236149404,0.318087698,0.207303043,0.2638909,0.369370183,0.407648583,0.370076274,0.013853369,0.260961033,0.26582322,0.192242586,0.218651676,0.262702624,0.20054035,0.345646364,0.139533402,0.041261176,0.046512411,0.019484224,0.019315367,0.047096187,0.016271152,0.104011021,0.094514466,0.009874091,0.277301965,0.340584283,0.260824092,0.187959913,0.083843388,0.058276321,0.164078613
98.75,0.322048534,0.2219207,0.253188958,0.240148401,0.224594296,0.272233166,0.341840524,0.309787476,0.237127903,0.318489279,0.307646258,0.301701245,0.227179868,0.274715225,0.220035094,0.134082405,0.278654429,0.052841157,0.06927418,0.294040042,0.274129258,0.286065897,0.382509416,0.176529519,0.208333117,0.03031207,0.433742404,0.241450251,0.166121125,0.079902171,0.025113274,0.309303977,0.122260929,0.079387808,0.192966139,0.078663354,0.099384801,0.076587795,0.167823863,0.103703414,0.151712545,0.089870525,0.112574636,0.064811472,0.082430184,0.063832298,0.26964532,0.283301631,0.198199103,0.396174949,0.258421346,0.090602981,0.320020783,0.343694466,0.012493709,0.235564036,0.205015135,0.054891485,0.373951545,0.173786726,0.220993559,0.243550388,0.282912446,0.283965209,0.276027867,0.097379966,0.272892658,0.292023448,0.072300668,0.101539779,0.175300468,0.210234181,0.27853449,0.134094921,0.222415053,0.404734923,0.125046065,0.297112031,0.271490588,0.04570828,0.097600681,0.114828715,0.13692127,0.039252502,0.14940372,0.311432093,0.301097047,0.353265515,0.270170777,0.164636498,0.373340919,0.300197427,0.288962298,0.30682005,0.379339726,0.402726815,0.29991788,0.396629053,0.385389804,0.168361551,0.174986296,0.186769318,0.180796526,0.109982085,0.057915038,0.384554065,0.37381392,0.268107184,0.235391505,0.208519384,0.192276606,0.215509321,0.385263984,0.352280252,0.119813467,0.095065155,0.099383362,0.075923907,0.066724115,0.060662876,0.002079771,0.1338764,0.030129918,0.006593314,0.242999093,0.124735768,0.287188615,0.252521167,0.226953364,0.206078158,0.023407792,0.231756928,0.018294245,0.057055483,0.030046466,0.14409715,0.105657171,0.092972598,0.138196242,0.177574779,0.1999104,0.041802963,0.113496049,0.034698364,0.084239085,0.161577904,0.097640166,0.080344155,0.354459669,0.237454997,0.123283507,0.314175726,0.2805478,0.360300321,0.485639195,0.356024982,0.372178724,0.323880066,0.254717091,0.342178309,0.040567414,0.380649498,0.233814843,0.493620888,0.16608225,0.293685875,0.280177407,0.264462456,0.300267037,0.238908383,0.06987941,0.139825359,0.151512643,0.181047013,0.111619441,0.110639127,0.132994607,0.339538203,0.278605719,0.288242928,0.263721588,0.258233944,0.269841284,0.252612565,0.247560658,0.238493768,0.146807323,0.210018862,0.246678361,0.287424212,0.137895963,0.224649917,0.222053443,0.13520735,0.12201275,0.739444562,0.613926993,0.163200239,0.258905308,0.101318492,0.162600316,0.268621409,0.004280939,0.257578574,0.256608219,0.210595339,0.305086979,0.284737913,0.242352473,0.329018547,0.215700129,0.277464499,0.379285791,0.413083897,0.37917651,0.01953242,0.273660958,0.283338501,0.200338866,0.230376872,0.274698177,0.219279319,0.360658501,0.145182528,0.041261176,0.073997018,0.019484224,0.024527451,0.057256638,0.018662254,0.121198073,0.098149638,0.011935405,0.29253591,0.348668644,0.266479635,0.201673727,0.109279023,0.063552966,0.175892273
98.5,0.330587699,0.228836076,0.26476331,0.311284504,0.238610089,0.285014066,0.346459991,0.317141481,0.246783922,0.327336204,0.316460402,0.304927024,0.237969675,0.283811756,0.233645513,0.136875789,0.290902975,0.054954803,0.075047028,0.300208714,0.274129258,0.295133845,0.388486126,0.195358781,0.268939115,0.032747862,0.444971033,0.254400685,0.177240177,0.079902171,0.025452643,0.316180641,0.13070701,0.092619109,0.198277134,0.086417809,0.10411741,0.080069058,0.16805817,0.109161488,0.162135545,0.092109293,0.11536028,0.064811472,0.09029359,0.068428224,0.274685419,0.309292019,0.204867677,0.405789236,0.264877741,0.099663279,0.329187218,0.353312553,0.015617137,0.235564036,0.213598716,0.055907994,0.376125681,0.173786726,0.22898762,0.251802529,0.290884312,0.289036017,0.29511596,0.103685319,0.283918812,0.304080707,0.075490126,0.114784098,0.182760062,0.215200342,0.288663017,0.153282991,0.232434774,0.404734923,0.13893551,0.305167173,0.27935988,0.049626132,0.101279476,0.119245204,0.141365361,0.041049828,0.155361537,0.315139617,0.312677702,0.360921865,0.276911803,0.181238372,0.386287781,0.308924097,0.293407871,0.319160056,0.389410693,0.420320941,0.316203014,0.398622164,0.391282615,0.176176677,0.182156277,0.193839871,0.192550489,0.119080021,0.067000822,0.392920671,0.384866796,0.282048758,0.246844422,0.221785297,0.197187204,0.21850169,0.392500347,0.361830018,0.119813467,0.099683018,0.107460247,0.075944412,0.067059412,0.067714935,0.004159542,0.135755873,0.034531204,0.006593314,0.253316763,0.132295512,0.295635339,0.256993316,0.234120312,0.218567743,0.023407792,0.247979913,0.025611943,0.06656473,0.031548789,0.15104799,0.110459769,0.098090355,0.143068102,0.191399392,0.201577554,0.046869989,0.119397844,0.041204307,0.087666565,0.175627564,0.101691519,0.084110287,0.362831711,0.247579284,0.13151289,0.323272496,0.293824941,0.374957996,0.495590698,0.364953937,0.381348663,0.342614566,0.269496165,0.354241071,0.042933846,0.39069371,0.24189084,0.493620888,0.172470029,0.299025619,0.280177407,0.271741239,0.314871329,0.249231585,0.072133585,0.146935123,0.151512643,0.185935283,0.121353694,0.110639127,0.144328552,0.349985533,0.286238752,0.30460135,0.270754164,0.270678953,0.275184676,0.265482785,0.260630665,0.255306644,0.161322024,0.218336441,0.255488303,0.304603024,0.146155356,0.232673128,0.23170794,0.138861603,0.142661061,0.74036829,0.616772222,0.170247522,0.264857154,0.103730837,0.171626005,0.2759809,0.008186602,0.269723139,0.26420603,0.21959514,0.318682559,0.297891884,0.249565344,0.336058014,0.222339074,0.291647988,0.392716502,0.419606274,0.387078549,0.022518235,0.284422552,0.293268589,0.208057226,0.232864035,0.285494176,0.224824533,0.37094802,0.153159093,0.04456207,0.088796421,0.019484224,0.027593382,0.057256638,0.02169487,0.132037183,0.109055153,0.014743736,0.304823607,0.355477814,0.26960519,0.210547371,0.131888476,0.075753387,0.190927841
98.25,0.336072588,0.235122781,0.274908953,0.343288762,0.24393242,0.29507503,0.35338919,0.325414737,0.259558921,0.331588257,0.325812037,0.30762752,0.246540889,0.288056804,0.236973827,0.146334883,0.318462205,0.057068449,0.080819876,0.305329365,0.276122925,0.299818509,0.392595114,0.204711063,0.299242114,0.034642366,0.446095437,0.269815788,0.186102186,0.079902171,0.027149486,0.324218005,0.1423396,0.100179853,0.204914697,0.092590509,0.10885002,0.084778943,0.16805817,0.113835391,0.162135545,0.097226476,0.118154797,0.077773766,0.095445477,0.075322112,0.274685419,0.324932607,0.214715695,0.41217735,0.264877741,0.108723577,0.340297582,0.362065663,0.015617137,0.239283469,0.221108046,0.058449267,0.383144882,0.180903706,0.238559993,0.266680872,0.297043411,0.304248438,0.30911364,0.109552462,0.292163112,0.311768613,0.078761365,0.11772728,0.18648986,0.221821891,0.298791544,0.168792761,0.234780924,0.404734923,0.149308734,0.313432117,0.286324204,0.054849936,0.105108426,0.122368116,0.146012542,0.043345436,0.159944473,0.322554667,0.31846803,0.36685265,0.286592922,0.196743704,0.395123069,0.311227938,0.304521806,0.338675683,0.397439141,0.434012304,0.327836706,0.407591162,0.401889674,0.183346342,0.186031943,0.200075433,0.20318943,0.124644508,0.074265721,0.400637412,0.3930856,0.289555759,0.252205183,0.232528362,0.211181134,0.221971879,0.400666583,0.370716606,0.119813467,0.106237573,0.112060703,0.078982188,0.06969317,0.072795451,0.004159542,0.138287678,0.043572497,0.006593314,0.261872808,0.139855255,0.305617831,0.262069128,0.242481752,0.224812536,0.025358442,0.259567759,0.027441368,0.074788248,0.034553435,0.157028945,0.116703148,0.103421353,0.148963563,0.200502185,0.20484646,0.053203771,0.127115575,0.043158801,0.087666565,0.185335883,0.108379394,0.086432264,0.372359959,0.262704632,0.135203009,0.331055137,0.304710885,0.386380788,0.504259923,0.376667584,0.38821239,0.354464086,0.279070255,0.363304424,0.044286094,0.397867708,0.252117843,0.493620888,0.178857808,0.309705105,0.280177407,0.2741675,0.322025518,0.249231585,0.078896108,0.154044887,0.170669414,0.191105181,0.126004234,0.119859054,0.153803287,0.360432862,0.293806428,0.317961105,0.27778674,0.277896203,0.283199763,0.270842338,0.270559452,0.267760627,0.167779798,0.220956478,0.260746611,0.314621342,0.158005791,0.244567539,0.238729393,0.149824361,0.164247932,0.741489469,0.62086568,0.180007082,0.27095482,0.108555527,0.182659106,0.281247535,0.027141947,0.278151987,0.271754773,0.230394901,0.324050654,0.307398724,0.255335641,0.342135566,0.223047578,0.303172072,0.402585197,0.425041589,0.397376983,0.024415525,0.295159132,0.30293039,0.214491986,0.232864035,0.291491952,0.233441502,0.379811422,0.16100008,0.04456207,0.097253223,0.020458435,0.030659313,0.057256638,0.023327817,0.140924301,0.116325497,0.017552067,0.333544944,0.360407388,0.275341471,0.22022771,0.154497929,0.087458211,0.198055117
98,0.344006388,0.239523475,0.282124839,0.35914337,0.25106676,0.300932676,0.36031839,0.331224401,0.267035927,0.338394859,0.332703313,0.312745666,0.251234207,0.292301851,0.242719125,0.148049322,0.329179683,0.061295742,0.086592725,0.310489834,0.276993597,0.299818509,0.398447309,0.217721126,0.329545113,0.03466943,0.456492316,0.28039384,0.197179697,0.079902171,0.02969475,0.330532556,0.153162043,0.109630782,0.207294022,0.09567686,0.11358263,0.087031585,0.173660109,0.114619563,0.171191973,0.102343659,0.120835842,0.087495487,0.101546395,0.079854205,0.278717499,0.350445178,0.222973991,0.418553032,0.27090371,0.108723577,0.348551508,0.367423928,0.018740564,0.239283469,0.225563582,0.060838063,0.387298027,0.185372507,0.247254954,0.276205189,0.305217462,0.315895069,0.317432047,0.109552462,0.304119663,0.32272027,0.083877918,0.121406258,0.192084555,0.228132227,0.304311591,0.182510773,0.241914169,0.406100903,0.157483387,0.322551529,0.290970038,0.058676372,0.109087531,0.126595346,0.151322089,0.04685993,0.163674983,0.33182348,0.324258358,0.36685265,0.294650368,0.202262246,0.403572241,0.321141434,0.311190167,0.353242091,0.405758388,0.439660987,0.336559431,0.424532604,0.407782484,0.188552885,0.190698244,0.206223507,0.214167274,0.130208995,0.080975455,0.408626016,0.402154627,0.300280046,0.263414303,0.242204315,0.218534309,0.224216768,0.409317656,0.37880738,0.119813467,0.109765218,0.114936858,0.079155949,0.073765353,0.078861738,0.004159542,0.140370581,0.04635372,0.006593314,0.266591237,0.144451579,0.315446746,0.267086709,0.250843192,0.232399959,0.027309091,0.273473175,0.02908785,0.076866415,0.036055759,0.158876345,0.123266699,0.10981855,0.154454812,0.218016541,0.209782519,0.063337823,0.132563386,0.043372955,0.089974175,0.194049946,0.116027,0.087876419,0.384873797,0.279555538,0.139721308,0.338314948,0.31323676,0.395516038,0.513907574,0.388133336,0.397272509,0.362636168,0.285782563,0.368804582,0.046551108,0.407510972,0.257898323,0.493620888,0.187800698,0.315044848,0.304898943,0.282659414,0.33072891,0.271352731,0.090166981,0.158898486,0.189826185,0.198289586,0.131296017,0.129078982,0.161493451,0.369878292,0.297688302,0.336991213,0.284819315,0.286235215,0.288543155,0.278050911,0.278073558,0.278969211,0.174770623,0.227568953,0.268030456,0.321389718,0.160878623,0.249611019,0.245750846,0.157132866,0.164247932,0.74326626,0.624114748,0.185454817,0.277969071,0.118880364,0.193692206,0.287020136,0.059037144,0.285124892,0.279303517,0.237594742,0.330308944,0.314372899,0.256778216,0.349699713,0.236168024,0.31233106,0.412700549,0.433259784,0.401927101,0.027527691,0.305775062,0.313407504,0.223607895,0.248440234,0.296290174,0.244471221,0.385957478,0.16551938,0.04456207,0.105710025,0.023381068,0.033725245,0.057256638,0.02682699,0.154254978,0.12359584,0.019228757,0.360932759,0.365717772,0.281077752,0.228397916,0.165802655,0.095620977,0.202860831
